,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1056,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,164.833019,181.572461,Masculino,Branca,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
128,2017,Norte,PA,1508035,Interior,Municipal,Rural,244.206302,225.49958199999998,Masculino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
249,2017,Sudeste,RJ,3302858,Interior,Estadual,Urbana,272.23560200000003,244.87085699999997,Masculino,Indígena,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
638,2017,Sul,RS,4304804,Interior,Municipal,Urbana,285.018749,282.88295,Feminino,Branca,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
749,2017,Nordeste,MA,2105302,Interior,Municipal,Urbana,304.461472,256.73014700000004,Feminino,Parda,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
777,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,196.085445,196.143479,Masculino,Parda,Janeiro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
898,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,268.130265,241.416152,Masculino,Parda,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
404,2017,Nordeste,RN,2404804,Interior,Municipal,Urbana,273.86945,270.709992,Feminino,Parda,Dezembro,2001,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
715,2017,Nordeste,AL,2706000,Interior,Municipal,Urbana,225.765893,189.040905,Feminino,Amarela,Agosto,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
854,2017,Nordeste,CE,2307304,Interior,Municipal,Urbana,223.047862,144.230517,Feminino,Branca,Julho,2001,Não tem,Não sei,Nunca estudou,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1328,2017,Norte,AC,1200104,Interior,Estadual,Urbana,267.529251,231.470672,Feminino,Branca,Abril,2002,Não tem,Nunca estudou,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
299,2017,Norte,PA,1504208,Interior,Municipal,Urbana,234.62165499999998,209.14123999999998,Masculino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
522,2017,Nordeste,AL,2707701,Interior,Municipal,Urbana,206.06671,206.8425,Feminino,Parda,Abril,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1436,2017,Norte,AC,1200401,Capital,Estadual,Urbana,314.8961,263.680526,Feminino,Preta,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
785,2017,Nordeste,PI,2207900,Interior,Municipal,Urbana,250.76781200000002,247.161437,Masculino,Parda,Janeiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente trabalhar
913,2017,Sudeste,RJ,3304524,Interior,Municipal,Urbana,263.33455299999997,233.61257700000002,Feminino,Preta,Fevereiro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1177,2017,Nordeste,PB,2507507,Capital,Municipal,Urbana,232.191376,196.2281,Feminino,Branca,Novembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
828,2017,Nordeste,BA,2922904,Interior,Municipal,Rural,175.44449699999998,223.166525,Masculino,Parda,Julho,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
803,2017,Norte,AM,1302603,Capital,Estadual,Urbana,180.118397,169.186106,Feminino,Branca,Janeiro,1999,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
742,2017,Sudeste,SP,3556206,Interior,Municipal,Urbana,322.94942799999995,267.349634,Masculino,Branca,Janeiro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1952,2017,Sudeste,SP,3523909,Interior,Estadual,Urbana,289.377461,237.86262999999997,Feminino,Branca,Agosto,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1629,2017,Sul,PR,4111506,Interior,Estadual,Urbana,215.36299900000003,208.085545,Feminino,Parda,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1761,2017,Nordeste,SE,2803500,Interior,Estadual,Rural,175.371994,224.166998,Masculino,Branca,Dezembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
281,2017,Centro-Oeste,MS,5007901,Interior,Estadual,Urbana,285.825757,323.044829,Feminino,Parda,Agosto,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1067,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,302.746085,283.452213,Feminino,Parda,Maio,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1199,2017,Sudeste,SP,3533908,Interior,Estadual,Urbana,188.164783,217.513463,Masculino,Branca,Novembro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1849,2017,Sudeste,MG,3148301,Interior,Estadual,Urbana,159.322471,159.357552,Feminino,Branca,Fevereiro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1977,2017,Nordeste,CE,2302503,Interior,Municipal,Urbana,317.097851,342.28621,Masculino,Preta,Janeiro,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1815,2017,Nordeste,PB,2515500,Interior,Estadual,Urbana,297.456406,260.319497,Feminino,Parda,Abril,1998 ou antes,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1603,2017,Sudeste,MG,3170701,Interior,Estadual,Urbana,337.832073,309.99503300000003,Feminino,Branca,Agosto,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
377,2017,Sul,RS,4303905,Interior,Municipal,Urbana,247.511959,218.410591,Feminino,Branca,Março,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1209,2017,Sul,SC,4215802,Interior,Municipal,Urbana,238.721152,278.860323,Masculino,Parda,Fevereiro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
1516,2017,Nordeste,CE,2313203,Interior,Municipal,Urbana,293.624883,298.06883999999997,Feminino,Parda,Setembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
763,2017,Sudeste,SP,3537602,Interior,Estadual,Urbana,206.738518,237.551645,Masculino,Parda,Maio,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1842,2017,Nordeste,BA,2929206,Interior,Municipal,Urbana,206.81845900000002,198.329092,Feminino,Preta,Junho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
1519,2017,Nordeste,CE,2304707,Interior,Municipal,Urbana,291.25140600000003,376.025782,Masculino,Branca,Fevereiro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Ainda não sei
897,2017,Nordeste,PI,2201200,Interior,Municipal,Urbana,171.890699,164.238238,Feminino,Parda,Agosto,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Nunca estudou,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Ainda não sei
1742,2017,Sudeste,MG,3112604,Interior,Estadual,Urbana,324.147378,294.547567,Masculino,Branca,Outubro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Somente continuar estudando
1484,2017,Nordeste,PE,2611705,Interior,Municipal,Urbana,234.49901699999998,229.01901099999998,Feminino,Branca,Outubro,2002,"Sim, três","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Mais de 3 horas,Sim,Continuar estudando e trabalhar
1022,2017,Norte,PA,1506138,Interior,Municipal,Urbana,243.900975,260.149137,Masculino,Branca,Agosto,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
94,2017,Sudeste,MG,3118007,Interior,Municipal,Urbana,265.164424,241.063528,Feminino,Branca,Maio,2003,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1081,2017,Sudeste,RJ,3301009,Interior,Estadual,Urbana,265.458402,229.34888700000002,Feminino,Parda,Janeiro,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1747,2017,Sudeste,SP,3516309,Interior,Estadual,Urbana,270.686046,221.88374,Feminino,Preta,Junho,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
750,2017,Sul,SC,4204202,Interior,Estadual,Urbana,228.01899100000003,311.769335,Masculino,Parda,Setembro,2000,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
404,2017,Centro-Oeste,GO,5201405,Interior,Estadual,Urbana,263.46435299999996,271.64300299999996,Masculino,Branca,Maio,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1827,2017,Sudeste,SP,3501608,Interior,Estadual,Urbana,295.781348,251.68010800000002,Masculino,Não quero declarar,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
578,2017,Norte,AM,1302603,Capital,Estadual,Urbana,241.50689300000002,236.22928900000002,Feminino,Parda,Março,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
311,2017,Sudeste,MG,3118908,Interior,Estadual,Urbana,332.26015099999995,343.47912,Feminino,Parda,Julho,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Mais de 3 horas,Sim,Continuar estudando e trabalhar
607,2017,Sudeste,MG,3101904,Interior,Estadual,Urbana,330.077462,385.36035899999996,Masculino,Branca,Novembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Somente continuar estudando
714,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,264.152744,287.766989,Feminino,Parda,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
707,2017,Sudeste,SP,3535408,Interior,Estadual,Urbana,247.877063,251.360236,Feminino,Parda,Setembro,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1030,2017,Nordeste,BA,2930105,Interior,Estadual,Urbana,241.162559,235.41694900000002,Feminino,Parda,Março,2003,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
438,2017,Sudeste,SP,3519071,Interior,Estadual,Urbana,301.205289,265.290281,Feminino,Branca,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
867,2017,Nordeste,BA,2918407,Interior,Estadual,Urbana,308.296246,295.67553,Masculino,Parda,Abril,2002,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1221,2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,256.242439,296.798519,Masculino,Preta,Março,2001,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1797,2017,Nordeste,PB,2516003,Interior,Estadual,Urbana,327.123136,265.99703900000003,Masculino,Parda,Março,2003,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
197,2017,Nordeste,BA,2930709,Interior,Municipal,Urbana,162.424227,169.75603999999998,Feminino,Parda,Novembro,1999,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
869,2017,Nordeste,AL,2701506,Interior,Municipal,Urbana,246.117381,214.258965,Masculino,Parda,Março,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
626,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,298.57248799999996,323.075402,Feminino,Branca,Maio,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
716,2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,201.343941,219.97898500000002,Masculino,Não quero declarar,Janeiro,2003,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Sim,Ainda não sei
1830,2017,Norte,PA,1500602,Interior,Municipal,Urbana,283.18865800000003,319.6008,Masculino,Parda,Setembro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1515,2017,Sudeste,SP,3538006,Interior,Estadual,Urbana,161.6884,253.738287,Masculino,Branca,Outubro,2002,"Sim, três",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
142,2017,Nordeste,PB,2509701,Interior,Municipal,Urbana,187.06561499999998,188.471754,Feminino,Branca,Agosto,2002,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
