,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1771,2017,Sudeste,ES,3205002,Interior,Estadual,Urbana,304.097195,269.833433,Masculino,Branca,Julho,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
876,2017,Norte,PA,1503044,Interior,Municipal,Rural,255.45471400000002,144.312399,Feminino,Parda,Abril,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
280,2017,Sudeste,SP,3513009,Interior,Estadual,Urbana,241.703025,278.172736,Masculino,Parda,Fevereiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1223,2017,Sul,PR,4102505,Interior,Estadual,Urbana,258.314831,321.330779,Feminino,Branca,Agosto,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
453,2017,Nordeste,CE,2305001,Interior,Municipal,Urbana,271.62836200000004,230.247636,Masculino,Preta,Maio,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
139,2017,Sul,SC,4212007,Interior,Estadual,Rural,278.72598500000004,318.827362,Masculino,Branca,Novembro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1354,2017,Centro-Oeste,GO,5208707,Capital,Municipal,Urbana,194.70756,181.14348700000002,Feminino,Branca,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1031,2017,Sudeste,MG,3139003,Interior,Estadual,Urbana,270.83297999999996,219.575834,Masculino,Não quero declarar,Maio,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1938,2017,Sudeste,MG,3130101,Interior,Estadual,Urbana,250.18575,244.18489100000002,Masculino,Branca,Abril,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1657,2017,Sudeste,MG,3146552,Interior,Estadual,Urbana,202.75031,213.269335,Feminino,Preta,Setembro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
1433,2017,Nordeste,BA,2906709,Interior,Municipal,Urbana,254.37146800000002,187.380624,Feminino,Parda,Maio,2000,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
733,2017,Sul,PR,4106902,Capital,Estadual,Urbana,298.706034,265.99290299999996,Feminino,Branca,Outubro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1681,2017,Sudeste,SP,3530805,Interior,Municipal,Urbana,256.98945,252.49663900000002,Feminino,Branca,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
630,2017,Norte,RO,1100205,Capital,Estadual,Urbana,283.26116099999996,301.927925,Feminino,Branca,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1205,2017,Norte,PA,1501303,Interior,Municipal,Urbana,240.93463799999998,206.689355,Feminino,Parda,Janeiro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
462,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,286.463462,255.004528,Feminino,Parda,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
487,2017,Norte,AP,1600303,Capital,Estadual,Urbana,301.114936,175.012825,Masculino,Parda,Maio,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1640,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,219.89222400000003,228.27854900000003,Masculino,Parda,Dezembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1897,2017,Norte,PA,1504208,Interior,Municipal,Urbana,326.24874900000003,255.984767,Masculino,Indígena,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
1647,2017,Sul,PR,4106902,Capital,Municipal,Urbana,302.715619,327.556402,Feminino,Branca,Agosto,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
864,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,191.68051100000002,285.412246,Masculino,Parda,Agosto,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
512,2017,Nordeste,PI,2211001,Capital,Municipal,Urbana,250.419677,276.802591,Feminino,Parda,Dezembro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1898,2017,Nordeste,SE,2806701,Interior,Estadual,Urbana,222.894537,243.318168,Feminino,Parda,Junho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1140,2017,Norte,AM,1302603,Capital,Estadual,Urbana,257.388656,283.99235699999997,Masculino,Preta,Setembro,2001,Não tem,Não sei,Não sei,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
13,2017,Nordeste,PE,2600500,Interior,Municipal,Urbana,266.120073,284.103583,Masculino,Parda,Maio,2002,Não tem,Nunca estudou,Nunca estudou,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
934,2017,Norte,AM,1303700,Interior,Estadual,Urbana,286.82090800000003,224.865819,Feminino,Parda,Maio,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Completou a Faculdade,Entre 1 e 2 horas,Mais de 3 horas,Não,Ainda não sei
243,2017,Norte,PA,1501402,Capital,Municipal,Urbana,311.608679,275.7474,Feminino,Parda,Julho,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
288,2017,Nordeste,CE,2313302,Interior,Municipal,Rural,245.47537799999998,289.991392,Feminino,Parda,Abril,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Somente continuar estudando
1540,2017,Sudeste,SP,3529708,Interior,Municipal,Urbana,355.935917,362.539969,Feminino,Parda,Janeiro,2003,"Sim, dois",Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1187,2017,Norte,PA,1501402,Capital,Estadual,Urbana,294.850435,280.761165,Feminino,Parda,Fevereiro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos","Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
813,2017,Norte,AM,1302603,Capital,Municipal,Urbana,230.294402,214.66547000000003,Feminino,Parda,Maio,2002,"Sim, dois",Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1127,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,257.47267400000004,277.715704,Masculino,Parda,Setembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1367,2017,Centro-Oeste,MS,5002704,Capital,Municipal,Urbana,194.38388700000002,229.816762,Feminino,Parda,Julho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1707,2017,Norte,PA,1504950,Interior,Municipal,Urbana,218.800494,230.5404,Feminino,Parda,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Ainda não sei
1841,2017,Sudeste,SP,3505500,Interior,Estadual,Urbana,270.03969,175.524519,Feminino,Branca,Março,2005 ou depois,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
392,2017,Centro-Oeste,MS,5002704,Capital,Estadual,Urbana,259.70076,259.13642400000003,Feminino,Branca,Abril,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1879,2017,Sudeste,RJ,3301900,Interior,Municipal,Rural,245.907585,218.660933,Masculino,Parda,Abril,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
652,2017,Centro-Oeste,GO,5217609,Interior,Estadual,Urbana,227.95453199999997,219.98792799999998,Masculino,Não quero declarar,Novembro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1620,2017,Norte,PA,1502855,Interior,Municipal,Rural,154.637276,167.759454,Feminino,Parda,Janeiro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Ainda não sei
1762,2017,Norte,TO,6305898,Interior,Municipal,Rural,197.252268,164.3427,Feminino,Parda,Abril,2001,Não tem,Não sei,Nunca estudou,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
627,2017,Norte,PA,1506807,Interior,Municipal,Urbana,169.273158,223.284458,Masculino,Parda,Março,2004,"Sim, um",Completou a Faculdade,Completou a Faculdade,Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
1445,2017,Nordeste,BA,2910800,Interior,Estadual,Urbana,253.843288,265.897719,Masculino,Branca,Dezembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
381,2017,Sudeste,SP,3530607,Interior,Estadual,Urbana,288.125905,248.010609,Masculino,Branca,Março,2003,"Sim, dois",Não sei,Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1753,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,324.927004,305.376538,Masculino,Parda,Janeiro,2003,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
795,2017,Sudeste,RJ,3302403,Interior,Municipal,Urbana,279.627809,214.49086200000002,Feminino,Branca,Agosto,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
728,2017,Nordeste,CE,2303204,Interior,Estadual,Urbana,279.50698900000003,278.134953,Feminino,Parda,Maio,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
762,2017,Norte,AM,1302603,Capital,Estadual,Urbana,309.766467,291.724725,Feminino,Parda,Junho,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Somente continuar estudando
936,2017,Nordeste,SE,2804607,Interior,Municipal,Rural,291.037148,243.645139,Feminino,Parda,Abril,2000,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Ainda não sei
1517,2017,Nordeste,CE,2310258,Interior,Municipal,Rural,170.780568,232.63932400000002,Masculino,Parda,Junho,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1288,2017,Sudeste,MG,3162500,Interior,Estadual,Urbana,259.987796,344.46439,Masculino,Branca,Abril,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
73,2017,Sudeste,SP,3542503,Interior,Estadual,Urbana,186.603106,194.83973400000002,Masculino,Parda,Março,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1896,2017,Norte,TO,1702109,Interior,Estadual,Urbana,228.73851000000002,188.82555200000002,Masculino,Parda,Abril,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1134,2017,Sudeste,MG,3168002,Interior,Estadual,Urbana,289.017701,320.710486,Masculino,Parda,Agosto,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
688,2017,Sudeste,MG,3104007,Interior,Estadual,Urbana,198.534951,182.896997,Feminino,Parda,Julho,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
703,2017,Sul,PR,4115408,Interior,Estadual,Urbana,315.24104,274.68891099999996,Feminino,Branca,Abril,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1669,2017,Sul,SC,4206207,Interior,Estadual,Urbana,289.796721,251.465258,Feminino,Branca,Janeiro,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
1967,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,213.00395600000002,235.425333,Masculino,Branca,Abril,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1844,2017,Sudeste,SP,3553708,Interior,Estadual,Urbana,229.910732,201.063792,Masculino,Preta,Janeiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
129,2017,Nordeste,MA,2102507,Interior,Municipal,Urbana,226.45747999999998,209.61436799999998,Feminino,Branca,Abril,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
486,2017,Norte,AC,1200401,Capital,Estadual,Urbana,306.847125,307.90756600000003,Feminino,Amarela,Abril,2003,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
94,2017,Nordeste,AL,2704005,Interior,Municipal,Urbana,228.41076,247.194581,Feminino,Preta,Janeiro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Menos de 1 hora,Entre 1 e 2 horas,Sim,Somente continuar estudando
503,2017,Nordeste,MA,2102903,Interior,Municipal,Urbana,200.613348,169.266479,Feminino,Parda,Abril,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
744,2017,Norte,PA,1502400,Interior,Estadual,Urbana,185.049694,235.7001,Feminino,Não quero declarar,Junho,2000,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1633,2017,Sudeste,SP,3543402,Interior,Estadual,Urbana,297.85605400000003,249.66518900000003,Masculino,Não quero declarar,Abril,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1628,2017,Nordeste,PE,2608909,Interior,Estadual,Urbana,268.604067,213.838095,Feminino,Parda,Janeiro,2003,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1566,2017,Sudeste,SP,3556503,Interior,Estadual,Urbana,307.388032,263.850495,Feminino,Parda,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
